rain_1h,rain_3h_sum,rain_6h_sum,rain_12h_sum,target
0.3,0.7000000178813934,0.7000000178813934,1.3000000417232513,0
0.8,1.3000000268220901,1.5000000298023224,1.5000000298023224,0
0.7,1.800000011920929,2.2000000178813934,2.2000000178813934,0
0.0,1.5,2.2000000178813934,2.2000000178813934,0
0.0,0.699999988079071,2.000000014901161,2.2000000178813934,0
0.0,0.0,1.800000011920929,2.2000000178813934,0
1.1,1.100000023841858,2.600000023841858,3.3000000417232513,0
0.1,1.200000025331974,1.900000013411045,3.4000000432133675,0
0.0,1.200000025331974,1.200000025331974,3.4000000432133675,0
0.0,0.10000000149011612,1.200000025331974,3.4000000432133675,0
0.0,0.0,1.200000025331974,3.2000000402331352,0
0.0,0.0,1.200000025331974,3.000000037252903,0
0.0,0.0,0.10000000149011612,2.700000025331974,0
0.0,0.0,0.0,1.900000013411045,0
0.0,0.0,0.0,1.200000025331974,0
0.0,0.0,0.0,1.200000025331974,0
0.0,0.0,0.0,1.200000025331974,0
0.0,0.0,0.0,1.200000025331974,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.3,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
0.0,0.0,0.30000001192092896,0.30000001192092896,0
0.0,0.0,0.30000001192092896,0.30000001192092896,0
0.0,0.0,0.30000001192092896,0.30000001192092896,0
0.0,0.0,0.0,0.30000001192092896,0
0.0,0.0,0.0,0.30000001192092896,0
0.0,0.0,0.0,0.30000001192092896,0
0.0,0.0,0.0,0.30000001192092896,0
0.1,0.10000000149011612,0.10000000149011612,0.4000000134110451,0
0.0,0.10000000149011612,0.10000000149011612,0.4000000134110451,0
0.6,0.700000025331974,0.700000025331974,0.700000025331974,0
0.6,1.2000000476837158,1.300000049173832,1.300000049173832,0
0.0,1.2000000476837158,1.300000049173832,1.300000049173832,0
0.0,0.6000000238418579,1.300000049173832,1.300000049173832,0
0.3,0.30000001192092896,1.5000000596046448,1.600000061094761,0
0.1,0.4000000134110451,1.600000061094761,1.700000062584877,0
0.0,0.4000000134110451,1.000000037252903,1.700000062584877,0
0.0,0.10000000149011612,0.4000000134110451,1.700000062584877,0
0.1,0.10000000149011612,0.5000000149011612,1.8000000640749931,0
0.1,0.20000000298023224,0.6000000163912773,1.9000000655651093,0
0.1,0.30000000447034836,0.4000000059604645,1.9000000655651093,0
2.5,2.7000000029802322,2.8000000044703484,4.400000065565109,0
0.1,2.7000000029802322,2.9000000059604645,3.9000000432133675,0
0.0,2.600000001490116,2.9000000059604645,3.3000000193715096,0
0.0,0.10000000149011612,2.8000000044703484,3.3000000193715096,0
0.1,0.10000000149011612,2.8000000044703484,3.4000000208616257,0
0.5,0.6000000014901161,3.2000000029802322,3.6000000089406967,0
0.9,1.4999999776482582,1.5999999791383743,4.399999983608723,0
0.0,1.399999976158142,1.4999999776482582,4.399999983608723,0
0.0,0.8999999761581421,1.4999999776482582,4.399999983608723,0
0.0,0.0,1.4999999776482582,4.299999982118607,0
0.0,0.0,1.399999976158142,4.1999999806284904,0
0.0,0.0,0.8999999761581421,4.099999979138374,0
0.0,0.0,0.0,1.5999999791383743,0
0.0,0.0,0.0,1.4999999776482582,0
3.1,3.0999999046325684,3.0999999046325684,4.599999882280827,0
1.4,4.4999998807907104,4.4999998807907104,5.999999858438969,0
0.0,4.4999998807907104,4.4999998807907104,5.8999998569488525,0
0.0,1.399999976158142,4.4999998807907104,5.3999998569488525,0
0.0,0.0,4.4999998807907104,4.4999998807907104,0
0.0,0.0,4.4999998807907104,4.4999998807907104,0
0.0,0.0,1.399999976158142,4.4999998807907104,0
0.1,0.10000000149011612,0.10000000149011612,4.599999882280827,0
0.1,0.20000000298023224,0.20000000298023224,4.699999883770943,0
0.1,0.30000000447034836,0.30000000447034836,4.799999885261059,0
0.2,0.4000000059604645,0.5000000074505806,4.999999888241291,0
0.4,0.7000000104308128,0.9000000134110451,5.3999998942017555,0
2.1,2.699999913573265,2.9999999180436134,4.3999998942017555,0
0.6,3.0999999344348907,3.4999999403953552,3.5999999418854713,0
1.4,4.099999904632568,4.799999915063381,4.999999918043613,0
0.9,2.899999976158142,5.599999889731407,5.8999998942017555,0
0.0,2.299999952316284,5.399999886751175,5.8999998942017555,0
0.0,0.8999999761581421,4.9999998807907104,5.8999998942017555,0
0.0,0.0,2.899999976158142,5.8999998942017555,0
0.0,0.0,2.299999952316284,5.799999892711639,0
0.0,0.0,0.8999999761581421,5.699999891221523,0
0.0,0.0,0.0,5.599999889731407,0
0.0,0.0,0.0,5.399999886751175,0
0.0,0.0,0.0,4.9999998807907104,0
0.0,0.0,0.0,2.899999976158142,0
0.0,0.0,0.0,2.299999952316284,0
0.0,0.0,0.0,0.8999999761581421,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.2,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.3,0.6000000163912773,0.6000000163912773,0.6000000163912773,0
0.4,0.9000000208616257,1.0000000223517418,1.0000000223517418,0
0.6,1.3000000417232513,1.6000000461935997,1.6000000461935997,0
3.2,4.200000077486038,4.8000000938773155,4.8000000938773155,0
2.5,6.300000071525574,7.200000092387199,7.3000000938773155,0
0.0,5.700000047683716,7.000000089406967,7.3000000938773155,0
0.0,2.5,6.700000077486038,7.3000000938773155,0
0.0,0.0,6.300000071525574,7.3000000938773155,0
0.0,0.0,5.700000047683716,7.3000000938773155,0
0.0,0.0,2.5,7.3000000938773155,0
0.0,0.0,0.0,7.200000092387199,0
0.0,0.0,0.0,7.000000089406967,0
0.0,0.0,0.0,6.700000077486038,0
0.0,0.0,0.0,6.300000071525574,0
0.0,0.0,0.0,5.700000047683716,0
0.0,0.0,0.0,2.5,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.1,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.1,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.1,0.30000000447034836,0.4000000059604645,0.4000000059604645,0
0.2,0.4000000059604645,0.6000000089406967,0.6000000089406967,0
8.6,8.900000385940075,9.200000390410423,9.200000390410423,0
2.0,10.800000384449959,11.100000388920307,11.200000390410423,0
1.4,12.000000357627869,12.400000363588333,12.600000366568565,0
0.0,3.399999976158142,12.300000362098217,12.600000366568565,0
0.0,1.399999976158142,12.200000360608101,12.600000366568565,0
0.0,0.0,12.000000357627869,12.600000366568565,0
0.0,0.0,3.399999976158142,12.600000366568565,0
0.0,0.0,1.399999976158142,12.50000036507845,0
1.0,1.0,1.0,13.400000363588333,0
3.4,4.400000095367432,4.400000095367432,16.70000045746565,0
0.6,5.0000001192092896,5.0000001192092896,17.20000047981739,0
0.0,4.0000001192092896,5.0000001192092896,17.000000476837158,0
3.2,3.8000000715255737,8.200000166893005,11.600000143051147,0
4.0,7.200000047683716,12.200000166893005,13.600000143051147,0
0.1,7.300000049173832,11.300000168383121,12.300000168383121,0
0.6,4.700000025331974,8.500000096857548,12.90000019222498,0
0.5,1.200000025331974,8.40000007301569,13.40000019222498,0
0.1,1.200000025331974,8.500000074505806,13.500000193715096,0
0.3,0.9000000134110451,5.600000038743019,13.800000205636024,0
4.0,4.400000013411045,5.600000038743019,17.800000205636024,0
0.2,4.500000014901161,5.700000040233135,17.000000208616257,0
1.4,5.599999979138374,6.499999992549419,15.000000089406967,0
0.3,1.8999999910593033,6.300000004470348,14.700000077486038,0
0.0,1.699999988079071,6.200000002980232,14.700000077486038,0
0.1,0.4000000134110451,5.999999992549419,11.600000031292439,0
0.0,0.10000000149011612,1.9999999925494194,7.6000000312924385,0
0.0,0.10000000149011612,1.7999999895691872,7.500000029802322,0
0.1,0.10000000149011612,0.5000000149011612,7.000000007450581,0
0.0,0.10000000149011612,0.20000000298023224,6.500000007450581,0
0.0,0.10000000149011612,0.20000000298023224,6.4000000059604645,0
0.0,0.0,0.10000000149011612,6.0999999940395355,0
0.0,0.0,0.10000000149011612,2.0999999940395355,0
0.0,0.0,0.10000000149011612,1.8999999910593033,0
0.0,0.0,0.0,0.5000000149011612,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.4,0.5000000074505806,0.5000000074505806,0.5000000074505806,0
0.3,0.8000000193715096,0.8000000193715096,0.8000000193715096,0
0.1,0.8000000193715096,0.9000000208616257,0.9000000208616257,0
0.2,0.6000000163912773,1.100000023841858,1.100000023841858,0
0.1,0.4000000059604645,1.200000025331974,1.200000025331974,0
0.0,0.30000000447034836,1.100000023841858,1.200000025331974,0
0.0,0.10000000149011612,0.7000000178813934,1.200000025331974,0
0.0,0.0,0.4000000059604645,1.200000025331974,0
0.0,0.0,0.30000000447034836,1.200000025331974,0
0.0,0.0,0.10000000149011612,1.200000025331974,0
0.0,0.0,0.0,1.200000025331974,0
0.0,0.0,0.0,1.100000023841858,0
0.0,0.0,0.0,0.7000000178813934,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.30000000447034836,0
0.5,0.5,0.5,0.6000000014901161,0
0.6,1.100000023841858,1.100000023841858,1.100000023841858,0
0.1,1.200000025331974,1.200000025331974,1.200000025331974,0
0.0,0.700000025331974,1.200000025331974,1.200000025331974,0
0.0,0.10000000149011612,1.200000025331974,1.200000025331974,0
0.0,0.0,1.200000025331974,1.200000025331974,0
0.0,0.0,0.700000025331974,1.200000025331974,0
0.0,0.0,0.10000000149011612,1.200000025331974,0
0.0,0.0,0.0,1.200000025331974,0
0.1,0.10000000149011612,0.10000000149011612,1.3000000268220901,0
0.1,0.20000000298023224,0.20000000298023224,1.4000000283122063,0
0.3,0.5000000149011612,0.5000000149011612,1.7000000402331352,0
0.2,0.6000000163912773,0.7000000178813934,1.4000000432133675,0
0.3,0.8000000268220901,1.0000000298023224,1.1000000312924385,0
0.0,0.5000000149011612,1.0000000298023224,1.0000000298023224,0
0.0,0.30000001192092896,0.9000000283122063,1.0000000298023224,0
0.2,0.20000000298023224,1.0000000298023224,1.2000000327825546,0
0.0,0.20000000298023224,0.7000000178813934,1.2000000327825546,0
0.0,0.20000000298023224,0.5000000149011612,1.2000000327825546,0
0.0,0.0,0.20000000298023224,1.2000000327825546,0
0.0,0.0,0.20000000298023224,1.2000000327825546,0
0.0,0.0,0.20000000298023224,1.1000000312924385,0
0.0,0.0,0.0,1.0000000298023224,0
0.1,0.10000000149011612,0.10000000149011612,0.8000000193715096,0
0.8,0.9000000134110451,0.9000000134110451,1.4000000283122063,0
1.5,2.400000013411045,2.400000013411045,2.6000000163912773,0
3.6,5.899999916553497,5.999999918043613,6.199999921023846,0
0.1,5.1999999061226845,6.0999999195337296,6.299999922513962,0
1.5,5.1999999061226845,7.5999999195337296,7.5999999195337296,0
0.1,1.7000000029802322,7.5999999195337296,7.699999921023846,0
0.0,1.6000000014901161,6.799999907612801,7.699999921023846,0
1.4,1.4999999776482582,6.699999883770943,9.099999897181988,0
0.0,1.399999976158142,3.0999999791383743,9.099999897181988,0
0.0,1.399999976158142,2.999999977648258,9.099999897181988,0
0.1,0.10000000149011612,1.5999999791383743,9.199999898672104,0
0.2,0.30000000447034836,1.6999999806284904,9.29999990016222,0
0.2,0.5000000074505806,1.8999999836087227,8.699999891221523,0
0.2,0.6000000089406967,0.7000000104308128,7.3999998942017555,0
0.1,0.5000000074505806,0.800000011920929,3.8999999910593033,0
0.0,0.30000000447034836,0.800000011920929,3.799999989569187,0
0.0,0.10000000149011612,0.7000000104308128,2.299999989569187,0
0.0,0.0,0.5000000074505806,2.199999988079071,0
0.0,0.0,0.30000000447034836,2.199999988079071,0
0.0,0.0,0.10000000149011612,0.800000011920929,0
0.0,0.0,0.0,0.800000011920929,0
0.0,0.0,0.0,0.800000011920929,0
0.0,0.0,0.0,0.7000000104308128,0
0.0,0.0,0.0,0.5000000074505806,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
1.1,1.100000023841858,1.100000023841858,1.100000023841858,0
0.1,1.200000025331974,1.200000025331974,1.200000025331974,0
0.0,1.200000025331974,1.200000025331974,1.200000025331974,0
2.6,2.6999999061226845,3.7999999299645424,3.7999999299645424,0
0.9,3.4999998807907104,4.6999999061226845,4.6999999061226845,0
1.0,4.4999998807907104,5.6999999061226845,5.6999999061226845,0
0.9,2.799999952316284,5.499999858438969,6.599999882280827,0
2.1,3.9999998807907104,7.499999761581421,8.699999786913395,0
0.0,2.9999998807907104,7.499999761581421,8.699999786913395,0
0.0,2.0999999046325684,4.8999998569488525,8.699999786913395,0
0.0,0.0,3.9999998807907104,8.699999786913395,0
0.0,0.0,2.9999998807907104,8.699999786913395,0
0.0,0.0,2.0999999046325684,7.599999763071537,0
0.0,0.0,0.0,7.499999761581421,0
0.0,0.0,0.0,7.499999761581421,0
0.0,0.0,0.0,4.8999998569488525,0
0.0,0.0,0.0,3.9999998807907104,0
0.0,0.0,0.0,2.9999998807907104,0
0.0,0.0,0.0,2.0999999046325684,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.2,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.4,0.7000000104308128,0.7000000104308128,0.7000000104308128,0
0.5,1.1000000089406967,1.2000000104308128,1.2000000104308128,0
1.7,2.6000000536441803,2.9000000581145287,2.9000000581145287,0
1.4,3.600000023841858,4.300000034272671,4.300000034272671,0
1.7,4.800000071525574,5.9000000804662704,6.000000081956387,0
0.1,3.200000025331974,5.800000078976154,6.100000083446503,0
0.9,2.700000025331974,6.300000049173832,7.000000059604645,0
1.1,2.100000001490116,6.90000007301569,8.100000083446503,0
0.0,2.0,5.200000025331974,8.100000083446503,0
0.0,1.100000023841858,3.800000049173832,8.100000083446503,0
0.0,0.0,2.100000001490116,8.000000081956387,0
0.0,0.0,2.0,7.800000078976154,0
0.1,0.10000000149011612,1.200000025331974,7.500000074505806,0
2.6,2.6999999061226845,2.6999999061226845,9.599999979138374,0
0.1,2.7999999076128006,2.7999999076128006,7.999999932944775,0
1.1,3.7999999299645424,3.8999999314546585,7.6999999806284904,0
0.5,1.700000025331974,4.3999999314546585,6.499999932944775,0
0.0,1.600000023841858,4.3999999314546585,6.3999999314546585,0
0.0,0.5,4.299999929964542,5.499999955296516,0
0.0,0.0,1.700000025331974,4.3999999314546585,0
0.1,0.10000000149011612,1.700000025331974,4.499999932944775,0
0.0,0.10000000149011612,0.6000000014901161,4.499999932944775,0
0.1,0.20000000298023224,0.20000000298023224,4.599999934434891,0
0.2,0.30000000447034836,0.4000000059604645,4.799999937415123,0
3.7,4.000000052154064,4.10000005364418,8.399999983608723,0
0.1,4.000000052154064,4.200000055134296,5.9000000804662704,0
0.2,4.000000052154064,4.3000000566244125,6.000000081956387,0
0.3,0.6000000163912773,4.6000000685453415,5.200000070035458,0
0.0,0.5000000149011612,4.500000067055225,4.700000070035458,0
0.1,0.4000000134110451,4.400000065565109,4.800000071525574,0
1.2,1.300000049173832,1.9000000655651093,6.0000001192092896,0
1.6,2.90000007301569,3.400000087916851,7.6000001430511475,0
0.0,2.8000000715255737,3.200000084936619,7.500000141561031,0
2.4,4.0000001192092896,5.3000001683831215,9.900000236928463,0
0.0,2.4000000953674316,5.3000001683831215,9.800000235438347,0
0.0,2.4000000953674316,5.200000166893005,9.600000232458115,0
0.0,0.0,4.0000001192092896,5.900000184774399,0
0.0,0.0,2.4000000953674316,5.800000183284283,0
1.2,1.2000000476837158,3.6000001430511475,6.800000227987766,0
0.9,2.100000023841858,2.100000023841858,7.400000192224979,0
0.1,2.200000025331974,2.200000025331974,7.5000001937150955,0
0.1,1.0999999791383743,2.30000002682209,7.5000001937150955,0
4.5,4.700000002980232,6.80000002682209,10.80000014603138,0
3.5,8.100000001490116,10.30000002682209,12.700000122189522,0
1.2,9.200000047683716,10.30000002682209,13.900000169873238,0
1.2,5.900000095367432,10.600000098347664,12.700000122189522,0
0.3,2.7000001072883606,10.800000108778477,13.00000013411045,0
0.1,1.600000061094761,10.800000108778477,13.100000135600567,0
0.2,0.6000000163912773,6.500000111758709,13.300000138580799,0
0.1,0.4000000059604645,3.100000113248825,13.400000140070915,0
0.0,0.30000000447034836,1.9000000655651093,12.2000000923872,0
0.0,0.10000000149011612,0.7000000178813934,11.300000116229057,0
0.0,0.0,0.4000000059604645,11.200000114738941,0
0.0,0.0,0.30000000447034836,11.100000113248825,0
0.0,0.0,0.10000000149011612,6.600000113248825,0
0.0,0.0,0.0,3.100000113248825,0
0.0,0.0,0.0,1.9000000655651093,0
0.0,0.0,0.0,0.7000000178813934,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.2,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.2,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
0.2,0.6000000089406967,0.6000000089406967,0.6000000089406967,0
0.3,0.7000000178813934,0.9000000208616257,0.9000000208616257,0
0.4,0.9000000208616257,1.3000000268220901,1.3000000268220901,0
0.2,0.9000000208616257,1.5000000298023224,1.5000000298023224,0
0.2,0.800000011920929,1.5000000298023224,1.7000000327825546,0
1.5,1.9000000059604645,2.80000002682209,3.2000000327825546,0
0.1,1.8000000044703484,2.700000025331974,3.3000000342726707,0
0.0,1.6000000014901161,2.400000013411045,3.3000000342726707,0
0.0,0.10000000149011612,2.0000000074505806,3.3000000342726707,0
0.0,0.0,1.8000000044703484,3.3000000342726707,0
0.0,0.0,1.6000000014901161,3.1000000312924385,0
0.0,0.0,0.10000000149011612,2.9000000283122063,0
0.0,0.0,0.0,2.700000025331974,0
0.0,0.0,0.0,2.400000013411045,0
0.0,0.0,0.0,2.0000000074505806,0
0.0,0.0,0.0,1.8000000044703484,0
0.0,0.0,0.0,1.6000000014901161,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,1.0,0
0.0,1.0,1.0,1.0,0
0.1,1.1000000014901161,1.1000000014901161,1.1000000014901161,0
0.3,0.4000000134110451,1.400000013411045,1.400000013411045,0
0.4,0.8000000193715096,1.8000000193715096,1.8000000193715096,0
8.0,8.700000017881393,9.80000001937151,9.80000001937151,0
0.9,9.299999982118607,9.699999995529652,10.699999995529652,0
0.2,9.099999979138374,9.899999998509884,10.899999998509884,0
2.7,3.80000002682209,12.500000044703484,13.6000000461936,0
0.1,3.000000052154064,12.30000003427267,13.700000047683716,0
0.1,2.900000050663948,12.000000029802322,13.800000049173832,0
0.0,0.20000000298023224,4.000000029802322,13.800000049173832,0
0.0,0.10000000149011612,3.1000000536441803,12.800000049173832,0
0.0,0.0,2.900000050663948,12.800000049173832,0
0.0,0.0,0.20000000298023224,12.700000047683716,0
0.0,0.0,0.10000000149011612,12.400000035762787,0
0.0,0.0,0.0,12.000000029802322,0
0.0,0.0,0.0,4.000000029802322,0
0.3,0.30000001192092896,0.30000001192092896,3.4000000655651093,0
0.5,0.800000011920929,0.800000011920929,3.700000062584877,0
0.2,1.0000000149011612,1.0000000149011612,1.2000000178813934,0
0.6,1.3000000268220901,1.600000038743019,1.7000000402331352,0
0.7,1.5000000149011612,2.30000002682209,2.30000002682209,0
0.1,1.400000013411045,2.4000000283122063,2.4000000283122063,0
0.0,0.7999999895691872,2.1000000163912773,2.4000000283122063,0
0.0,0.10000000149011612,1.6000000163912773,2.4000000283122063,0
0.0,0.0,1.400000013411045,2.4000000283122063,0
0.0,0.0,0.7999999895691872,2.4000000283122063,0
0.0,0.0,0.10000000149011612,2.4000000283122063,0
0.2,0.20000000298023224,0.20000000298023224,2.6000000312924385,0
4.0,4.200000002980232,4.200000002980232,6.3000000193715096,0
3.0,7.200000002980232,7.200000002980232,8.80000001937151,0
2.3,9.299999952316284,9.499999955296516,10.899999968707561,0
0.5,5.799999952316284,9.999999955296516,10.799999944865704,0
0.1,2.8999999538064003,10.099999956786633,10.199999958276749,0
0.2,0.8000000044703484,10.099999956786633,10.299999959766865,0
0.2,0.5000000074505806,6.299999959766865,10.499999962747097,0
0.0,0.4000000059604645,3.2999999597668648,10.499999962747097,0
1.1,1.3000000268220901,2.1000000312924385,11.599999986588955,0
2.9,4.0000001192092896,4.50000012665987,14.500000081956387,0
3.4,7.400000214576721,7.800000220537186,17.900000177323818,0
0.8,7.100000202655792,8.400000229477882,18.500000186264515,0
0.0,4.200000107288361,8.20000022649765,14.500000186264515,0
0.1,0.9000000134110451,8.300000227987766,11.600000187754631,0
1.1,1.200000025331974,8.300000227987766,10.400000259280205,0
2.2,3.40000007301569,7.6000001803040504,12.10000030696392,0
0.3,3.6000000834465027,4.500000096857548,12.300000317394733,0
0.1,2.600000061094761,3.800000086426735,12.200000315904617,0
0.0,0.4000000134110451,3.800000086426735,12.000000312924385,0
0.0,0.10000000149011612,3.700000084936619,12.000000312924385,0
0.0,0.0,2.600000061094761,10.900000289082527,0
0.1,0.10000000149011612,0.5000000149011612,8.100000195205212,0
0.3,0.4000000134110451,0.5000000149011612,5.000000111758709,0
3.8,4.199999965727329,4.199999965727329,8.000000052154064,0
0.3,4.399999976158142,4.499999977648258,8.300000064074993,0
0.2,4.299999967217445,4.6999999806284904,8.40000006556511,0
0.3,0.8000000268220901,4.999999992549419,7.60000005364418,0
2.5,3.000000014901161,7.399999991059303,7.9000000059604645,0
2.4,5.200000107288361,9.500000074505806,10.000000089406967,0
0.4,5.300000101327896,6.100000128149986,10.300000093877316,0
0.4,3.2000001072883606,6.200000122189522,10.70000009983778,0
1.2,2.0000000596046448,7.200000166893005,11.900000147521496,0
2.1,3.6999999582767487,9.000000059604645,14.000000052154064,0
1.8,5.099999904632568,8.300000011920929,15.700000002980232,0
3.1,6.999999761581421,8.999999821186066,18.49999989569187,0
1.4,6.299999833106995,9.999999791383743,16.09999991953373,0
0.7,5.1999998688697815,10.29999977350235,16.49999989569187,0
0.5,2.599999964237213,9.599999725818634,16.79999989271164,0
0.4,1.5999999940395355,7.89999982714653,16.899999886751175,0
0.7,1.5999999940395355,6.799999862909317,15.099999874830246,0
1.0,2.0999999940395355,4.699999958276749,13.699999779462814,0
0.1,1.7999999895691872,3.3999999836087227,13.399999774992466,0
0.0,1.1000000014901161,2.6999999955296516,12.999999769032001,0
0.2,0.30000000447034836,2.399999998509884,11.999999724328518,0
0.0,0.20000000298023224,1.9999999925494194,9.89999981969595,0
0.0,0.20000000298023224,1.3000000044703484,8.099999867379665,0
0.0,0.0,0.30000000447034836,4.999999962747097,0
0.0,0.0,0.20000000298023224,3.599999986588955,0
0.0,0.0,0.20000000298023224,2.899999998509884,0
0.0,0.0,0.0,2.399999998509884,0
0.0,0.0,0.0,1.9999999925494194,0
0.0,0.0,0.0,1.3000000044703484,0
0.0,0.0,0.0,0.30000000447034836,0
0.5,0.5,0.5,0.7000000029802322,0
0.0,0.5,0.5,0.7000000029802322,0
0.2,0.7000000029802322,0.7000000029802322,0.7000000029802322,0
0.7,0.8999999910593033,1.3999999910593033,1.3999999910593033,0
0.0,0.8999999910593033,1.3999999910593033,1.3999999910593033,0
0.1,0.7999999895691872,1.4999999925494194,1.4999999925494194,0
0.2,0.30000000447034836,1.1999999955296516,1.6999999955296516,0
0.2,0.5000000074505806,1.3999999985098839,1.8999999985098839,0
0.3,0.7000000178813934,1.5000000074505806,2.200000010430813,0
0.5,1.0000000149011612,1.3000000193715096,2.700000010430813,0
2.2,3.0000000596046448,3.5000000670552254,4.900000058114529,0
2.4,5.1000001430511475,5.800000160932541,7.30000015348196,0
2.5,7.1000001430511475,8.100000157952309,9.30000015348196,0
0.3,5.200000107288361,8.200000166893005,9.60000016540289,0
0.1,2.900000013411045,8.000000156462193,9.500000163912773,0
0.1,0.5000000149011612,7.600000157952309,8.900000177323818,0
0.0,0.20000000298023224,5.400000110268593,8.900000177323818,0
0.1,0.20000000298023224,3.1000000163912773,8.900000177323818,0
0.0,0.10000000149011612,0.6000000163912773,8.700000174343586,0
0.0,0.10000000149011612,0.30000000447034836,8.500000171363354,0
0.0,0.0,0.20000000298023224,8.200000159442425,0
0.0,0.0,0.10000000149011612,7.700000159442425,0
0.0,0.0,0.10000000149011612,5.500000111758709,0
0.0,0.0,0.0,3.1000000163912773,0
0.2,0.20000000298023224,0.20000000298023224,0.8000000193715096,0
0.4,0.6000000089406967,0.6000000089406967,0.9000000134110451,0
0.1,0.7000000104308128,0.7000000104308128,0.9000000134110451,0
0.0,0.5000000074505806,0.7000000104308128,0.800000011920929,0
0.0,0.10000000149011612,0.7000000104308128,0.800000011920929,0
0.0,0.0,0.7000000104308128,0.7000000104308128,0
0.0,0.0,0.5000000074505806,0.7000000104308128,0
0.0,0.0,0.10000000149011612,0.7000000104308128,0
